time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
14.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.239, -3.017,6.688, 1.446, 356.894,1.789, 0.785, -3.102,356.257, 32.421, 327.020,null,null,null,null,null,null
14.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.611, 1.241, -3.020,5.645, 0.879, 356.862,1.789, 0.785, -3.101,356.245, 32.389, 326.998,null,null,null,null,null,null
15.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.611, 1.241, -3.022,5.098, 0.200, 356.741,1.789, 0.785, -3.101,356.297, 32.356, 326.961,null,null,null,null,null,null
15.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.023,4.858, 359.838, 356.711,1.789, 0.785, -3.100,356.426, 32.251, 326.997,null,null,null,null,null,null
15.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.024,4.694, 359.676, 356.721,1.790, 0.785, -3.100,356.461, 32.175, 326.993,null,null,null,null,null,null
15.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
15.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
16.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
16.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
16.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.243, -3.023,4.864, 359.442, 356.604,1.790, 0.785, -3.100,356.512, 32.124, 326.867,null,null,null,null,null,null
16.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.024,4.910, 359.231, 356.646,1.790, 0.785, -3.100,356.510, 32.085, 326.743,null,null,null,null,null,null
16.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.242, -3.022,5.173, 358.841, 356.405,1.790, 0.785, -3.100,356.504, 32.040, 326.689,null,null,null,null,null,null
16.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.241, -3.022,5.198, 358.422, 356.309,1.790, 0.785, -3.100,356.509, 31.982, 326.730,null,null,null,null,null,null
16.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.544, 358.131, 356.164,1.789, 0.785, -3.100,356.587, 31.871, 326.885,null,null,null,null,null,null
16.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.512, 358.099, 356.075,1.789, 0.785, -3.100,356.595, 31.780, 327.021,null,null,null,null,null,null
16.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
16.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
16.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
16.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
16.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.022,5.503, 358.015, 356.039,1.789, 0.785, -3.100,356.581, 31.777, 326.977,null,null,null,null,null,null
17.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.240, -3.022,5.462, 357.804, 356.025,1.789, 0.785, -3.100,356.575, 31.802, 326.881,null,null,null,null,null,null
17.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.022,5.714, 357.684, 355.767,1.789, 0.785, -3.099,356.579, 31.815, 326.895,null,null,null,null,null,null
17.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.022,5.714, 357.684, 355.767,1.789, 0.785, -3.099,356.579, 31.815, 326.895,null,null,null,null,null,null
17.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.022,5.714, 357.684, 355.767,1.789, 0.785, -3.099,356.579, 31.815, 326.895,null,null,null,null,null,null
17.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.022,5.714, 357.684, 355.767,1.789, 0.785, -3.099,356.579, 31.815, 326.895,null,null,null,null,null,null
17.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.022,5.714, 357.684, 355.767,1.789, 0.785, -3.099,356.579, 31.815, 326.895,null,null,null,null,null,null
17.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.022,5.714, 357.684, 355.767,1.789, 0.785, -3.099,356.579, 31.815, 326.895,null,null,null,null,null,null
17.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.022,5.714, 357.684, 355.767,1.789, 0.785, -3.099,356.579, 31.815, 326.895,null,null,null,null,null,null
17.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.022,5.714, 357.684, 355.767,1.789, 0.785, -3.099,356.579, 31.815, 326.895,null,null,null,null,null,null
17.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.022,5.714, 357.684, 355.767,1.789, 0.785, -3.099,356.579, 31.815, 326.895,null,null,null,null,null,null
18.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.239, -3.021,5.896, 357.620, 355.704,1.788, 0.785, -3.099,356.606, 31.762, 327.343,null,null,null,null,null,null
18.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.239, -3.021,5.900, 357.339, 355.734,1.788, 0.785, -3.099,356.579, 31.717, 327.552,null,null,null,null,null,null
18.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.021,5.963, 356.872, 355.521,1.788, 0.785, -3.098,356.644, 31.698, 327.484,null,null,null,null,null,null
18.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.020,6.052, 356.439, 355.571,1.788, 0.785, -3.098,356.657, 31.632, 327.394,null,null,null,null,null,null
18.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
18.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
18.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
18.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
18.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
18.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
18.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
19.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
19.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
19.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
19.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
19.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
19.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
19.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.020,6.065, 356.141, 355.500,1.788, 0.785, -3.098,356.641, 31.501, 327.331,null,null,null,null,null,null
19.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.021,5.978, 355.985, 355.432,1.787, 0.785, -3.097,356.736, 31.335, 327.484,null,null,null,null,null,null
19.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
19.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
