time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
24.481,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.179, 1.011, 0.259,61.208, 325.279, 350.370,0.335, 0.768, 0.225,338.842, 313.423, 306.533,0.084, 0.707, 0.396,null,null,null
24.487,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.179, 1.011, 0.259,61.208, 325.279, 350.370,0.335, 0.768, 0.225,338.842, 313.423, 306.533,0.084, 0.707, 0.396,null,null,null
24.493,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.179, 1.011, 0.259,61.208, 325.279, 350.370,0.335, 0.768, 0.225,338.842, 313.423, 306.533,0.084, 0.707, 0.396,null,null,null
24.499,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.179, 1.011, 0.259,61.208, 325.279, 350.370,0.335, 0.768, 0.225,338.842, 313.423, 306.533,0.084, 0.707, 0.396,null,null,null
24.505,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.179, 1.011, 0.257,61.282, 325.568, 350.552,0.335, 0.768, 0.222,338.872, 313.425, 306.478,0.085, 0.705, 0.395,null,null,null
24.511,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.179, 1.010, 0.255,61.345, 325.846, 350.809,0.334, 0.768, 0.220,338.980, 313.357, 306.552,0.085, 0.704, 0.393,null,null,null
24.517,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.179, 1.010, 0.252,61.345, 325.846, 350.809,0.334, 0.768, 0.217,338.980, 313.357, 306.552,0.084, 0.702, 0.391,null,null,null
24.523,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.179, 1.010, 0.249,61.345, 325.846, 350.809,0.334, 0.768, 0.214,338.980, 313.357, 306.552,0.084, 0.701, 0.389,null,null,null
24.529,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.178, 1.010, 0.246,61.345, 325.846, 350.809,0.333, 0.768, 0.211,338.980, 313.357, 306.552,0.083, 0.700, 0.387,null,null,null
24.535,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.178, 1.010, 0.243,61.345, 325.846, 350.809,0.333, 0.768, 0.209,338.980, 313.357, 306.552,0.083, 0.700, 0.384,null,null,null
24.541,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.178, 1.010, 0.241,61.345, 325.846, 350.809,0.333, 0.768, 0.206,338.980, 313.357, 306.552,0.082, 0.699, 0.381,null,null,null
24.547,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.238,61.345, 325.846, 350.809,0.332, 0.768, 0.203,338.980, 313.357, 306.552,0.082, 0.700, 0.378,null,null,null
24.553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.235,61.345, 325.846, 350.809,0.332, 0.768, 0.200,338.980, 313.357, 306.552,0.082, 0.700, 0.375,null,null,null
24.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.566,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.572,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.578,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.585,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.591,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.597,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.603,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.609,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.615,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.621,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.628,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.634,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.646,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.652,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.658,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.232,61.345, 325.846, 350.809,0.332, 0.768, 0.197,338.980, 313.357, 306.552,0.082, 0.700, 0.372,null,null,null
24.665,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.177, 1.010, 0.231,61.397, 325.992, 350.967,0.332, 0.768, 0.196,339.001, 313.297, 306.561,0.082, 0.700, 0.371,null,null,null
24.671,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.176, 1.009, 0.230,61.493, 325.995, 351.021,0.331, 0.768, 0.195,339.069, 313.252, 306.578,0.082, 0.700, 0.369,null,null,null
24.677,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.176, 1.009, 0.229,61.493, 325.995, 351.021,0.331, 0.768, 0.194,339.069, 313.252, 306.578,0.082, 0.700, 0.368,null,null,null
24.683,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.176, 1.009, 0.228,61.493, 325.995, 351.021,0.331, 0.768, 0.193,339.069, 313.252, 306.578,0.082, 0.700, 0.367,null,null,null
24.689,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.176, 1.009, 0.227,61.493, 325.995, 351.021,0.331, 0.768, 0.192,339.069, 313.252, 306.578,0.082, 0.700, 0.366,null,null,null
24.696,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.176, 1.009, 0.226,61.493, 325.995, 351.021,0.331, 0.768, 0.191,339.069, 313.252, 306.578,0.082, 0.701, 0.365,null,null,null
24.702,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.175, 1.007, 0.226,61.779, 325.744, 350.865,0.331, 0.768, 0.190,339.054, 313.252, 306.564,0.083, 0.701, 0.362,null,null,null
24.709,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.175, 1.005, 0.227,62.167, 325.574, 350.726,0.331, 0.768, 0.190,339.048, 313.261, 306.544,0.084, 0.702, 0.359,null,null,null
24.715,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.227,62.407, 325.673, 350.896,0.331, 0.768, 0.190,339.021, 313.316, 306.483,0.086, 0.702, 0.357,null,null,null
24.721,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.227,62.407, 325.673, 350.896,0.331, 0.768, 0.189,339.021, 313.316, 306.483,0.086, 0.702, 0.356,null,null,null
24.727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.226,62.407, 325.673, 350.896,0.331, 0.768, 0.189,339.021, 313.316, 306.483,0.086, 0.702, 0.356,null,null,null
24.733,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.226,62.407, 325.673, 350.896,0.331, 0.768, 0.189,339.021, 313.316, 306.483,0.085, 0.702, 0.356,null,null,null
24.739,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.226,62.407, 325.673, 350.896,0.331, 0.768, 0.188,339.021, 313.316, 306.483,0.085, 0.702, 0.355,null,null,null
24.745,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.225,62.407, 325.673, 350.896,0.331, 0.768, 0.188,339.021, 313.316, 306.483,0.085, 0.702, 0.355,null,null,null
24.751,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.225,62.407, 325.673, 350.896,0.331, 0.768, 0.188,339.021, 313.316, 306.483,0.085, 0.702, 0.354,null,null,null
24.757,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.225,62.407, 325.673, 350.896,0.331, 0.768, 0.187,339.021, 313.316, 306.483,0.085, 0.702, 0.354,null,null,null
24.763,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.225,62.407, 325.673, 350.896,0.331, 0.768, 0.187,339.021, 313.316, 306.483,0.085, 0.702, 0.354,null,null,null
24.770,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.225,62.407, 325.673, 350.896,0.331, 0.768, 0.187,339.021, 313.316, 306.483,0.085, 0.702, 0.354,null,null,null
24.776,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.225,62.407, 325.673, 350.896,0.331, 0.768, 0.187,339.021, 313.316, 306.483,0.085, 0.702, 0.354,null,null,null
24.782,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.174, 1.002, 0.225,62.407, 325.673, 350.896,0.331, 0.768, 0.187,339.021, 313.316, 306.483,0.085, 0.702, 0.354,null,null,null
24.788,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.172, 1.000, 0.227,62.781, 326.008, 351.177,0.331, 0.768, 0.188,338.997, 313.382, 306.408,0.087, 0.702, 0.354,null,null,null
24.794,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.171, 0.999, 0.229,62.893, 326.146, 351.302,0.330, 0.768, 0.189,338.981, 313.406, 306.327,0.087, 0.702, 0.355,null,null,null
24.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.170, 0.997, 0.230,63.092, 325.828, 351.012,0.330, 0.768, 0.190,338.998, 313.363, 306.362,0.086, 0.702, 0.354,null,null,null
24.806,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.169, 0.997, 0.231,63.092, 325.828, 351.012,0.329, 0.768, 0.191,338.998, 313.363, 306.362,0.085, 0.702, 0.354,null,null,null
24.812,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.169, 0.997, 0.231,63.092, 325.828, 351.012,0.329, 0.768, 0.191,338.998, 313.363, 306.362,0.085, 0.702, 0.355,null,null,null
24.819,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.168, 0.997, 0.232,63.092, 325.828, 351.012,0.328, 0.768, 0.192,338.998, 313.363, 306.362,0.084, 0.702, 0.356,null,null,null
24.825,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.168, 0.997, 0.233,63.092, 325.828, 351.012,0.328, 0.768, 0.193,338.998, 313.363, 306.362,0.084, 0.702, 0.357,null,null,null
24.831,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.167, 0.997, 0.234,63.092, 325.828, 351.012,0.327, 0.768, 0.194,338.998, 313.363, 306.362,0.083, 0.702, 0.358,null,null,null
24.837,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.167, 0.997, 0.235,63.092, 325.828, 351.012,0.327, 0.768, 0.195,338.998, 313.363, 306.362,0.082, 0.702, 0.359,null,null,null
24.843,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.166, 0.997, 0.236,63.092, 325.828, 351.012,0.326, 0.768, 0.196,338.998, 313.363, 306.362,0.082, 0.701, 0.360,null,null,null
24.850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.166, 0.997, 0.236,63.092, 325.828, 351.012,0.326, 0.768, 0.196,338.998, 313.363, 306.362,0.082, 0.701, 0.360,null,null,null
24.856,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.166, 0.997, 0.236,63.092, 325.828, 351.012,0.326, 0.768, 0.196,338.998, 313.363, 306.362,0.082, 0.701, 0.360,null,null,null
24.863,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.158, 0.996, 0.251,63.374, 325.624, 350.743,0.317, 0.767, 0.210,339.106, 313.228, 306.448,0.073, 0.699, 0.374,null,null,null
24.870,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.148, 0.995, 0.266,63.622, 325.630, 350.883,0.308, 0.767, 0.225,339.367, 313.131, 306.559,0.066, 0.703, 0.385,null,null,null
24.876,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.139, 0.995, 0.280,63.622, 325.630, 350.883,0.300, 0.767, 0.239,339.367, 313.131, 306.559,0.060, 0.711, 0.396,null,null,null
24.881,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.131, 0.995, 0.294,63.622, 325.630, 350.883,0.291, 0.767, 0.254,339.367, 313.131, 306.559,0.053, 0.716, 0.409,null,null,null
24.887,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.122, 0.995, 0.309,63.622, 325.630, 350.883,0.283, 0.767, 0.268,339.367, 313.131, 306.559,0.045, 0.720, 0.421,null,null,null
24.893,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.114, 0.995, 0.323,63.622, 325.630, 350.883,0.274, 0.767, 0.282,339.367, 313.131, 306.559,0.039, 0.726, 0.433,null,null,null
24.899,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.105, 0.995, 0.337,63.622, 325.630, 350.883,0.266, 0.767, 0.297,339.367, 313.131, 306.559,0.032, 0.733, 0.445,null,null,null
24.905,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.097, 0.995, 0.352,63.622, 325.630, 350.883,0.257, 0.767, 0.311,339.367, 313.131, 306.559,0.025, 0.739, 0.456,null,null,null
24.912,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.088, 0.995, 0.366,63.622, 325.630, 350.883,0.249, 0.767, 0.325,339.367, 313.131, 306.559,0.020, 0.749, 0.467,null,null,null
24.919,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.925,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.931,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.937,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.943,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.949,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.955,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.961,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.967,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.973,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.980,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.080, 0.995, 0.380,63.622, 325.630, 350.883,0.240, 0.767, 0.340,339.367, 313.131, 306.559,0.012, 0.754, 0.479,null,null,null
24.986,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.075, 0.994, 0.388,63.856, 325.704, 351.127,0.236, 0.767, 0.347,339.337, 313.141, 306.458,0.010, 0.759, 0.483,null,null,null
24.992,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.992, 0.395,63.966, 325.568, 351.205,0.231, 0.767, 0.354,339.379, 313.108, 306.443,0.007, 0.765, 0.486,null,null,null
24.999,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.065, 0.990, 0.401,64.275, 325.398, 351.108,0.227, 0.767, 0.361,339.419, 313.113, 306.425,0.005, 0.770, 0.489,null,null,null
25.005,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.061, 0.990, 0.408,64.275, 325.398, 351.108,0.223, 0.767, 0.368,339.419, 313.113, 306.425,0.002, 0.776, 0.493,null,null,null
25.011,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.057, 0.990, 0.415,64.275, 325.398, 351.108,0.220, 0.767, 0.375,339.419, 313.113, 306.425,0.000, 0.780, 0.498,null,null,null
25.017,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 0.990, 0.422,64.275, 325.398, 351.108,0.216, 0.767, 0.383,339.419, 313.113, 306.425,-0.003, 0.785, 0.504,null,null,null
25.024,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.049, 0.990, 0.430,64.275, 325.398, 351.108,0.212, 0.767, 0.390,339.419, 313.113, 306.425,-0.006, 0.789, 0.509,null,null,null
25.030,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.046, 0.990, 0.437,64.275, 325.398, 351.108,0.208, 0.767, 0.397,339.419, 313.113, 306.425,-0.008, 0.792, 0.515,null,null,null
25.037,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.990, 0.444,64.275, 325.398, 351.108,0.204, 0.767, 0.404,339.419, 313.113, 306.425,-0.011, 0.798, 0.520,null,null,null
25.043,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.050,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.056,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.063,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.069,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.075,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.081,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.087,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.093,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.990, 0.451,64.275, 325.398, 351.108,0.200, 0.767, 0.411,339.419, 313.113, 306.425,-0.013, 0.803, 0.525,null,null,null
25.106,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.986, 0.451,65.010, 325.360, 350.907,0.200, 0.767, 0.411,339.394, 313.089, 306.441,-0.011, 0.800, 0.522,null,null,null
25.112,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.982, 0.453,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.797, 0.521,null,null,null
25.118,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.982, 0.453,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.797, 0.521,null,null,null
25.124,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.797, 0.521,null,null,null
25.130,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.796, 0.521,null,null,null
25.136,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.796, 0.521,null,null,null
25.143,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.038, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.796, 0.521,null,null,null
25.150,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.039, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.796, 0.521,null,null,null
25.156,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.039, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.796, 0.521,null,null,null
25.162,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.039, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.796, 0.521,null,null,null
25.168,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.039, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.796, 0.521,null,null,null
25.174,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.039, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.796, 0.521,null,null,null
25.180,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.039, 0.982, 0.452,65.931, 325.877, 351.185,0.200, 0.767, 0.410,339.439, 313.042, 306.502,-0.008, 0.796, 0.521,null,null,null
25.186,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.040, 0.977, 0.453,66.838, 327.134, 352.124,0.200, 0.767, 0.410,339.441, 313.046, 306.446,-0.003, 0.794, 0.519,null,null,null
25.193,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.199,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
