time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
3.077,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.084,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.089,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.095,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.108,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.126,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.132,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.138,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.007, 1.734, -0.946,350.191, 21.661, 354.758,0.062, 1.037, -0.685,16.167, 353.320, 5.547,null,null,null,null,null,null
3.145,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.734, -0.944,350.599, 22.143, 354.712,0.061, 1.037, -0.686,16.063, 353.286, 5.741,null,null,null,null,null,null
3.151,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.157,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.163,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.169,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.175,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.181,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.188,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.194,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.206,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.212,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.218,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.942,350.863, 22.272, 354.779,0.061, 1.036, -0.686,16.066, 353.222, 5.861,null,null,null,null,null,null
3.224,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.734, -0.940,351.275, 22.179, 354.941,0.062, 1.036, -0.685,16.100, 353.314, 5.887,null,null,null,null,null,null
3.230,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.237,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.243,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.249,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.255,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.261,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.268,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.274,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.300,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.305,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.311,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.318,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.323,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.329,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.336,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.341,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.939,351.420, 22.154, 355.027,0.062, 1.036, -0.685,16.042, 353.417, 5.790,null,null,null,null,null,null
3.348,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.938,351.451, 22.222, 355.057,0.063, 1.036, -0.684,16.077, 353.463, 5.844,null,null,null,null,null,null
3.354,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.937,351.641, 22.404, 355.039,0.063, 1.036, -0.684,16.089, 353.635, 5.876,null,null,null,null,null,null
3.359,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.936,351.687, 22.511, 355.027,0.064, 1.036, -0.683,16.128, 353.720, 5.808,null,null,null,null,null,null
3.366,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.937,351.571, 22.566, 354.981,0.064, 1.036, -0.683,16.120, 353.719, 5.864,null,null,null,null,null,null
3.372,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.937,351.571, 22.566, 354.981,0.064, 1.036, -0.683,16.120, 353.719, 5.864,null,null,null,null,null,null
3.378,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.733, -0.937,351.571, 22.566, 354.981,0.064, 1.036, -0.683,16.120, 353.719, 5.864,null,null,null,null,null,null
3.385,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.606, 22.633, 355.016,0.064, 1.036, -0.683,16.096, 353.730, 5.942,null,null,null,null,null,null
3.392,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.399,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.405,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.411,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.418,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.424,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.431,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.437,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.443,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.450,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.456,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.462,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.468,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.474,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.486,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.492,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.498,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.733, -0.937,351.605, 22.677, 355.024,0.063, 1.036, -0.682,16.094, 353.713, 5.912,null,null,null,null,null,null
3.504,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.937,351.667, 22.736, 355.072,0.063, 1.036, -0.682,16.089, 353.755, 5.991,null,null,null,null,null,null
3.511,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.517,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.523,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.529,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.535,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.541,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.548,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.554,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.561,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.567,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.573,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.579,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.008, 1.732, -0.936,351.938, 22.802, 355.108,0.063, 1.036, -0.682,16.081, 353.784, 6.030,null,null,null,null,null,null
3.585,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.732, -0.936,352.025, 23.023, 355.043,0.062, 1.036, -0.682,16.041, 353.807, 5.947,null,null,null,null,null,null
3.591,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.009, 1.732, -0.936,352.129, 23.374, 354.904,0.062, 1.036, -0.682,16.074, 353.839, 5.927,null,null,null,null,null,null
3.598,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.604,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.611,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.617,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.623,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.629,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.636,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.641,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.648,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.654,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.660,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.666,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.010, 1.732, -0.936,352.277, 23.845, 354.758,0.062, 1.035, -0.683,16.108, 353.854, 5.931,null,null,null,null,null,null
3.672,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.422, 24.253, 354.726,0.061, 1.035, -0.683,16.167, 353.917, 5.954,null,null,null,null,null,null
3.678,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.684,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.690,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.696,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.702,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.709,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.715,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.721,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.733,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.739,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.745,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.751,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.758,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.763,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.769,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.776,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.783,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.789,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.794,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.801,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.806,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.812,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.818,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.732, -0.936,352.498, 24.498, 354.754,0.061, 1.035, -0.684,16.187, 353.948, 5.931,null,null,null,null,null,null
3.825,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.011, 1.731, -0.935,352.588, 24.614, 354.781,0.062, 1.035, -0.684,16.204, 354.041, 5.926,null,null,null,null,null,null
3.831,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.837,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.843,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.850,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
