time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
10.989,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.452, 1.522, -0.173,54.606, 359.712, 1.303,0.524, 1.043, -0.157,24.195, 317.187, 337.361,0.449, 0.843, 0.309,null,null,null
10.996,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.450, 1.522, -0.188,54.606, 359.712, 1.303,0.522, 1.043, -0.171,24.195, 317.187, 337.361,0.448, 0.834, 0.301,null,null,null
11.002,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.448, 1.522, -0.202,54.606, 359.712, 1.303,0.521, 1.043, -0.185,24.195, 317.187, 337.361,0.446, 0.828, 0.291,null,null,null
11.008,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.447, 1.522, -0.216,54.606, 359.712, 1.303,0.519, 1.043, -0.200,24.195, 317.187, 337.361,0.444, 0.825, 0.279,null,null,null
11.015,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.445, 1.522, -0.230,54.606, 359.712, 1.303,0.517, 1.043, -0.214,24.195, 317.187, 337.361,0.442, 0.821, 0.267,null,null,null
11.021,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.443, 1.522, -0.245,54.606, 359.712, 1.303,0.515, 1.043, -0.228,24.195, 317.187, 337.361,0.441, 0.826, 0.249,null,null,null
11.027,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.442, 1.522, -0.259,54.606, 359.712, 1.303,0.514, 1.043, -0.243,24.195, 317.187, 337.361,0.439, 0.827, 0.234,null,null,null
11.033,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.442, 1.522, -0.259,54.606, 359.712, 1.303,0.514, 1.043, -0.243,24.195, 317.187, 337.361,0.439, 0.827, 0.234,null,null,null
11.039,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.442, 1.522, -0.259,54.606, 359.712, 1.303,0.514, 1.043, -0.243,24.195, 317.187, 337.361,0.439, 0.827, 0.234,null,null,null
11.045,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.442, 1.522, -0.259,54.606, 359.712, 1.303,0.514, 1.043, -0.243,24.195, 317.187, 337.361,0.439, 0.827, 0.234,null,null,null
11.051,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.438, 1.522, -0.272,54.604, 359.511, 1.355,0.512, 1.043, -0.256,24.091, 317.439, 337.278,0.434, 0.832, 0.218,null,null,null
11.057,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.435, 1.522, -0.287,54.395, 359.148, 1.155,0.510, 1.044, -0.269,23.934, 317.481, 336.974,0.427, 0.834, 0.206,null,null,null
11.063,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.431, 1.522, -0.301,54.395, 358.602, 0.860,0.508, 1.044, -0.282,23.993, 317.599, 337.322,0.419, 0.828, 0.196,null,null,null
11.069,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.429, 1.522, -0.316,54.395, 358.602, 0.860,0.506, 1.044, -0.297,23.993, 317.599, 337.322,0.417, 0.831, 0.179,null,null,null
11.075,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.427, 1.522, -0.331,54.395, 358.602, 0.860,0.504, 1.044, -0.312,23.993, 317.599, 337.322,0.415, 0.835, 0.161,null,null,null
11.081,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.425, 1.522, -0.345,54.395, 358.602, 0.860,0.502, 1.044, -0.326,23.993, 317.599, 337.322,0.413, 0.843, 0.141,null,null,null
11.087,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.423, 1.522, -0.360,54.395, 358.602, 0.860,0.500, 1.044, -0.341,23.993, 317.599, 337.322,0.411, 0.858, 0.115,null,null,null
11.093,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.421, 1.522, -0.375,54.395, 358.602, 0.860,0.498, 1.044, -0.356,23.993, 317.599, 337.322,0.409, 0.870, 0.092,null,null,null
11.099,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.419, 1.522, -0.390,54.395, 358.602, 0.860,0.496, 1.044, -0.371,23.993, 317.599, 337.322,0.407, 0.871, 0.076,null,null,null
11.105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.117,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.123,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.130,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.137,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.143,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.149,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.156,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.163,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.417, 1.522, -0.404,54.395, 358.602, 0.860,0.493, 1.044, -0.386,23.993, 317.599, 337.322,0.405, 0.873, 0.060,null,null,null
11.169,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.416, 1.523, -0.405,54.234, 358.165, 0.641,0.493, 1.044, -0.386,23.983, 317.640, 337.375,0.401, 0.872, 0.063,null,null,null
11.175,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.414, 1.523, -0.407,54.087, 357.939, 0.638,0.493, 1.044, -0.387,23.869, 317.584, 337.308,0.397, 0.871, 0.065,null,null,null
11.181,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.414, 1.523, -0.408,54.087, 357.939, 0.638,0.492, 1.044, -0.388,23.869, 317.584, 337.308,0.397, 0.871, 0.064,null,null,null
11.187,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.414, 1.523, -0.410,54.087, 357.939, 0.638,0.492, 1.044, -0.389,23.869, 317.584, 337.308,0.397, 0.871, 0.062,null,null,null
11.193,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.414, 1.523, -0.411,54.087, 357.939, 0.638,0.492, 1.044, -0.391,23.869, 317.584, 337.308,0.397, 0.872, 0.060,null,null,null
11.199,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.413,54.087, 357.939, 0.638,0.492, 1.044, -0.392,23.869, 317.584, 337.308,0.396, 0.872, 0.058,null,null,null
11.205,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.414,54.087, 357.939, 0.638,0.492, 1.044, -0.394,23.869, 317.584, 337.308,0.396, 0.872, 0.057,null,null,null
11.212,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.416,54.087, 357.939, 0.638,0.491, 1.044, -0.395,23.869, 317.584, 337.308,0.396, 0.873, 0.055,null,null,null
11.219,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.417,54.087, 357.939, 0.638,0.491, 1.044, -0.397,23.869, 317.584, 337.308,0.396, 0.873, 0.053,null,null,null
11.225,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.231,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.237,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.243,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.249,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.255,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.261,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.267,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.273,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.413, 1.523, -0.419,54.087, 357.939, 0.638,0.491, 1.044, -0.398,23.869, 317.584, 337.308,0.396, 0.874, 0.052,null,null,null
11.294,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.409, 1.523, -0.434,54.110, 357.775, 0.579,0.487, 1.044, -0.413,23.959, 317.629, 337.482,0.391, 0.876, 0.034,null,null,null
11.300,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.405, 1.523, -0.449,54.155, 357.838, 0.618,0.484, 1.044, -0.428,23.933, 317.629, 337.380,0.388, 0.875, 0.019,null,null,null
11.306,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.402, 1.523, -0.464,54.155, 357.838, 0.618,0.481, 1.044, -0.443,23.933, 317.629, 337.380,0.385, 0.875, 0.004,null,null,null
11.313,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.399, 1.523, -0.480,54.155, 357.838, 0.618,0.478, 1.044, -0.459,23.933, 317.629, 337.380,0.381, 0.875, -0.012,null,null,null
11.319,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.396, 1.523, -0.495,54.155, 357.838, 0.618,0.475, 1.044, -0.474,23.933, 317.629, 337.380,0.378, 0.872, -0.025,null,null,null
11.325,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.393, 1.523, -0.511,54.155, 357.838, 0.618,0.471, 1.044, -0.490,23.933, 317.629, 337.380,0.375, 0.869, -0.038,null,null,null
11.332,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.390, 1.523, -0.526,54.155, 357.838, 0.618,0.468, 1.044, -0.505,23.933, 317.629, 337.380,0.373, 0.895, -0.072,null,null,null
11.339,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.387, 1.523, -0.542,54.155, 357.838, 0.618,0.465, 1.044, -0.521,23.933, 317.629, 337.380,0.369, 0.890, -0.084,null,null,null
11.346,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.383, 1.523, -0.557,54.155, 357.838, 0.618,0.462, 1.044, -0.536,23.933, 317.629, 337.380,0.366, 0.893, -0.102,null,null,null
11.352,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.380, 1.523, -0.573,54.155, 357.838, 0.618,0.459, 1.044, -0.551,23.933, 317.629, 337.380,0.363, 0.889, -0.115,null,null,null
11.358,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.380, 1.523, -0.573,54.155, 357.838, 0.618,0.459, 1.044, -0.551,23.933, 317.629, 337.380,0.363, 0.889, -0.115,null,null,null
11.364,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.380, 1.523, -0.573,54.155, 357.838, 0.618,0.459, 1.044, -0.551,23.933, 317.629, 337.380,0.363, 0.889, -0.115,null,null,null
11.370,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.377, 1.523, -0.588,54.175, 357.928, 0.762,0.455, 1.044, -0.566,23.896, 317.464, 337.229,0.360, 0.885, -0.128,null,null,null
11.377,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.373, 1.523, -0.603,54.349, 357.890, 0.738,0.451, 1.043, -0.582,23.999, 317.345, 337.494,0.356, 0.887, -0.147,null,null,null
11.383,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.369, 1.523, -0.617,54.253, 357.723, 0.730,0.448, 1.043, -0.597,23.999, 317.256, 337.300,0.350, 0.881, -0.155,null,null,null
11.389,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.366, 1.523, -0.632,54.253, 357.723, 0.730,0.445, 1.043, -0.612,23.999, 317.256, 337.300,0.347, 0.875, -0.166,null,null,null
11.395,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.363, 1.523, -0.647,54.253, 357.723, 0.730,0.442, 1.043, -0.628,23.999, 317.256, 337.300,0.344, 0.875, -0.181,null,null,null
11.401,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.360, 1.523, -0.663,54.253, 357.723, 0.730,0.439, 1.043, -0.643,23.999, 317.256, 337.300,0.341, 0.878, -0.198,null,null,null
11.407,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.357, 1.523, -0.678,54.253, 357.723, 0.730,0.436, 1.043, -0.658,23.999, 317.256, 337.300,0.338, 0.882, -0.217,null,null,null
11.413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.353, 1.523, -0.693,54.253, 357.723, 0.730,0.433, 1.043, -0.673,23.999, 317.256, 337.300,0.335, 0.874, -0.226,null,null,null
11.420,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.350, 1.523, -0.708,54.253, 357.723, 0.730,0.430, 1.043, -0.688,23.999, 317.256, 337.300,0.332, 0.870, -0.239,null,null,null
11.426,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.347, 1.523, -0.724,54.253, 357.723, 0.730,0.426, 1.043, -0.704,23.999, 317.256, 337.300,0.329, 0.871, -0.254,null,null,null
11.432,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.347, 1.523, -0.724,54.253, 357.723, 0.730,0.426, 1.043, -0.704,23.999, 317.256, 337.300,0.329, 0.871, -0.254,null,null,null
11.438,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.347, 1.523, -0.724,54.253, 357.723, 0.730,0.426, 1.043, -0.704,23.999, 317.256, 337.300,0.329, 0.871, -0.254,null,null,null
11.444,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.347, 1.523, -0.724,54.253, 357.723, 0.730,0.426, 1.043, -0.704,23.999, 317.256, 337.300,0.329, 0.871, -0.254,null,null,null
11.452,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.347, 1.523, -0.724,54.253, 357.723, 0.730,0.426, 1.043, -0.704,23.999, 317.256, 337.300,0.329, 0.871, -0.254,null,null,null
11.459,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.346, 1.524, -0.725,54.026, 357.477, 0.701,0.426, 1.042, -0.705,24.137, 317.175, 337.227,0.325, 0.872, -0.253,null,null,null
11.465,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.345, 1.524, -0.726,53.974, 357.136, 0.522,0.425, 1.041, -0.706,24.264, 317.083, 337.192,0.321, 0.875, -0.255,null,null,null
11.471,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.345, 1.524, -0.727,53.974, 357.136, 0.522,0.424, 1.041, -0.707,24.264, 317.083, 337.192,0.321, 0.875, -0.256,null,null,null
11.477,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.728,53.974, 357.136, 0.522,0.424, 1.041, -0.708,24.264, 317.083, 337.192,0.321, 0.877, -0.258,null,null,null
11.483,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.729,53.974, 357.136, 0.522,0.424, 1.041, -0.709,24.264, 317.083, 337.192,0.321, 0.877, -0.259,null,null,null
11.489,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.730,53.974, 357.136, 0.522,0.424, 1.041, -0.710,24.264, 317.083, 337.192,0.321, 0.877, -0.260,null,null,null
11.496,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.731,53.974, 357.136, 0.522,0.424, 1.041, -0.711,24.264, 317.083, 337.192,0.321, 0.876, -0.260,null,null,null
11.502,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.731,53.974, 357.136, 0.522,0.424, 1.041, -0.712,24.264, 317.083, 337.192,0.320, 0.876, -0.261,null,null,null
11.509,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.732,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.261,null,null,null
11.515,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.733,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.262,null,null,null
11.521,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.733,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.262,null,null,null
11.528,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.733,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.262,null,null,null
11.534,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.733,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.262,null,null,null
11.540,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.733,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.262,null,null,null
11.547,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.733,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.262,null,null,null
11.553,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.733,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.262,null,null,null
11.559,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.733,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.262,null,null,null
11.565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.344, 1.524, -0.733,53.974, 357.136, 0.522,0.424, 1.041, -0.713,24.264, 317.083, 337.192,0.320, 0.875, -0.262,null,null,null
11.571,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.524, -0.734,53.922, 356.728, 0.305,0.422, 1.041, -0.715,24.232, 316.911, 336.819,0.315, 0.874, -0.261,null,null,null
11.578,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.341, 1.523, -0.735,54.122, 356.317, 0.083,0.421, 1.040, -0.716,24.271, 316.631, 336.909,0.311, 0.870, -0.263,null,null,null
11.584,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.341, 1.523, -0.735,54.122, 356.317, 0.083,0.421, 1.040, -0.716,24.271, 316.631, 336.909,0.311, 0.870, -0.264,null,null,null
11.590,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.341, 1.523, -0.736,54.122, 356.317, 0.083,0.421, 1.040, -0.717,24.271, 316.631, 336.909,0.311, 0.870, -0.264,null,null,null
11.596,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.341, 1.523, -0.736,54.122, 356.317, 0.083,0.421, 1.040, -0.717,24.271, 316.631, 336.909,0.311, 0.870, -0.265,null,null,null
11.603,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.341, 1.523, -0.737,54.122, 356.317, 0.083,0.421, 1.040, -0.718,24.271, 316.631, 336.909,0.311, 0.869, -0.265,null,null,null
11.610,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.737,54.122, 356.317, 0.083,0.421, 1.040, -0.718,24.271, 316.631, 336.909,0.311, 0.869, -0.265,null,null,null
11.617,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.738,54.122, 356.317, 0.083,0.421, 1.040, -0.719,24.271, 316.631, 336.909,0.311, 0.869, -0.266,null,null,null
11.623,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.738,54.122, 356.317, 0.083,0.421, 1.040, -0.719,24.271, 316.631, 336.909,0.311, 0.869, -0.266,null,null,null
11.629,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.635,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.641,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.647,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.653,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.659,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.665,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.671,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.678,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.685,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.342, 1.523, -0.739,54.122, 356.317, 0.083,0.421, 1.040, -0.720,24.271, 316.631, 336.909,0.311, 0.869, -0.267,null,null,null
11.691,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.340, 1.522, -0.755,54.440, 355.877, 359.821,0.420, 1.040, -0.737,24.273, 316.508, 337.121,0.306, 0.862, -0.284,null,null,null
11.697,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.338, 1.522, -0.772,54.559, 355.130, 359.498,0.420, 1.041, -0.754,24.143, 316.564, 336.891,0.299, 0.870, -0.310,null,null,null
11.703,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.336, 1.522, -0.788,54.500, 354.050, 358.880,0.419, 1.041, -0.771,24.083, 316.579, 336.829,0.287, 0.857, -0.316,null,null,null
11.709,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.334, 1.523, -0.805,54.210, 353.069, 358.291,0.419, 1.041, -0.787,24.143, 316.611, 336.818,0.275, 0.846, -0.321,null,null,null
11.716,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.334, 1.523, -0.822,54.210, 353.069, 358.291,0.419, 1.041, -0.804,24.143, 316.611, 336.818,0.275, 0.838, -0.332,null,null,null
