time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
0.829,-1.164, 1.436, -3.474,329.851, 284.831, 354.050,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.380, 71.682, 44.678,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.835,-1.164, 1.435, -3.475,329.868, 284.847, 354.127,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.371, 71.711, 44.592,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.842,-1.164, 1.436, -3.475,329.858, 284.873, 354.114,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.848,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.854,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.861,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.867,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.874,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.880,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.886,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.893,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.899,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.906,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.912,-1.164, 1.435, -3.476,329.856, 284.741, 354.182,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.191, 71.698, 44.630,0.040, 0.794, -1.255,51.298, 296.707, 182.135,null,null,null,null,null,null
0.919,-1.164, 1.435, -3.476,329.850, 284.651, 354.236,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.665,324.114, 71.875, 44.543,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.925,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.664,324.215, 71.997, 44.662,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.931,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.937,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.943,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.950,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.956,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.963,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.970,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.977,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.983,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.989,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
0.996,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.002,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.009,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.015,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.022,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.029,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.035,-1.164, 1.435, -3.476,329.770, 284.634, 354.275,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.972, -1.664,324.226, 71.881, 44.704,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.042,-1.165, 1.435, -3.476,329.843, 284.723, 354.226,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.651, 0.973, -1.665,324.263, 71.741, 44.566,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.048,-1.165, 1.435, -3.476,329.889, 284.670, 354.230,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.054,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.061,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.067,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.074,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.080,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.086,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.093,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.099,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.105,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
1.111,-1.165, 1.435, -3.475,329.964, 284.777, 354.212,-1.605, 0.902, -3.174,49.208, 300.973, 178.552,null,null,null,null,null,null,-0.652, 0.973, -1.665,324.346, 71.744, 44.591,0.040, 0.794, -1.255,51.298, 296.707, 182.136,null,null,null,null,null,null
